"configuration","problem","model","data_file","status","time","stack_size","flatIntVars","num_solutions","evaluatedReifiedConstraints","memory_configuration","flatTime","paths","initTime","eliminated_formulas","and_nodes","arch","propagator_mem","eps_skipped_subproblems","flatBoolConstraints","method","nSolutions","flatBoolVars","or_nodes","eliminated_variables","peakDepth","variables","eliminatedImplications","nodes","fixpoint_iterations","propagators","store_mem","version","free_search","solver","objective","cuda_version","flatIntConstraints","hardware","shared_mem","failures","num_blocks_done","run","problem_path","timeout_ms","eps_num_subproblems","solveTime","eps_solved_subproblems"
"TurboGPU_10_108_64","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.89133863605093","32000","344","14","","store_shared","1.68365","0","0.118","3227","64","gpu","299073","0","","maximize","1","309","108","2302","37","99","","2887067","7019008","259","1040","1.1.0","no","Turbo","14457","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","1442251","0","turbo-v1.1.0-A100","/tmp/mznfileQtraYm.fzn","298311.0","1024","298.382","126"
"TurboGPU_10_108_128","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.74051762896124","32000","344","15","","store_shared","1.66762","0","0.117","3227","128","gpu","299073","0","","maximize","1","309","108","2302","37","99","","2938555","7144414","259","1040","1.1.0","no","Turbo","14457","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","1467967","0","turbo-v1.1.0-A100","/tmp/mznfilejrEN9U.fzn","298326.0","1024","298.352","130"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","SATISFIED","303.2145073489519","32000","4930","3","9480","global","1.5734","0","1.574","29420","1","gpu","7300324","0","4581","minimize","1","14061","1","24364","31","9424","","879","1819","10004","75640","1.1.0","no","Turbo","66","12020","15116","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","190","0","turbo-v1.1.0-A100","/tmp/mznfileTBs2CI.fzn","298423.0","1024","298.522","61"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","12.92574252106715","32000","5332","2","10301","global","0.928193","0","1.279","14383","256","gpu","6880996","1016","4979","minimize","1","15259","8","8921","31","11731","","1130","2876","12366","94096","1.1.0","no","Turbo","51","12020","16377","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","245","8","turbo-v1.1.0-A100","/tmp/mznfileMq2NYa.fzn","299068.0","1024","8.558","8"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","13.42436184908729","32000","4365","5","8459","global","0.986318","0","1.069","11414","128","gpu","5883595","1074","4092","minimize","1","12518","108","6961","32","9983","","4374","14651","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1095","108","turbo-v1.1.0-A100","/tmp/mznfileYLC2sp.fzn","299009.0","1024","8.863","17"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","54.46563295298256","32000","5147","10","9902","global","1.52183","0","1.648","29952","256","gpu","8181000","768","4785","minimize","1","14686","2","24716","31","10586","","3484","13870","11232","84936","1.1.0","no","Turbo","58","12020","15783","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","706","2","turbo-v1.1.0-A100","/tmp/mznfile1oeErl.fzn","298475.0","1024","48.657","256"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","133.4935992389219","32000","5608","4","10832","global","0.916382","0","1.411","14061","1","gpu","7793582","1008","5237","minimize","1","16051","1","8351","31","13369","","608","1083","14054","107200","1.1.0","no","Turbo","51","12020","17209","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","177","1","turbo-v1.1.0-A100","/tmp/mznfilegiP5Nz.fzn","299080.0","1024","129.054","16"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","SATISFIED","302.9146300359862","32000","5237","15","10141","global","1.08238","0","1.32","14047","256","gpu","6865012","750594211270940","4903","minimize","1","15012","108","8713","45","11597","","2053714","3786244","12273","93024","1.1.0","no","Turbo","55","12020","16119","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","55698","0","turbo-v1.1.0-A100","/tmp/mznfilehsfnog.fzn","298914.0","1125899906842624","299.01","292"
"TurboGPU_10_4_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","302.5829932349734","32000","627","5","","store_shared","32.5641","0","0.308","11049","256","gpu","471326","0","","maximize","1","578","4","8592","36","88","","64367","160317","370","952","1.1.0","no","Turbo","247888","12020","3317","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1052","32149","0","turbo-v1.1.0-A100","/tmp/mznfileUVAsxT.fzn","267433.0","1024","267.486","0"
"TurboGPU_10_4_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","300.97390305099543","32000","344","13","","store_shared","1.63751","0","0.118","3227","256","gpu","299073","0","","maximize","1","309","4","2302","34","99","","117182","290587","259","1040","1.1.0","no","Turbo","14441","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","58549","0","turbo-v1.1.0-A100","/tmp/mznfileu75LwY.fzn","298360.0","1024","298.385","0"
