"configuration","problem","model","data_file","status","time","flatBoolVars","nSolutions","flatBoolConstraints","flatIntConstraints","eps_solved_subproblems","evaluatedReifiedConstraints","arch","initTime","run","nodes","paths","problem_path","solver","version","propagator_mem","num_blocks_done","peakDepth","num_solutions","cuda_version","timeout_ms","eliminatedImplications","propagators","eps_skipped_subproblems","fixpoint_iterations","failures","store_mem","shared_mem","eps_num_subproblems","flatIntVars","stack_size","and_nodes","free_search","method","objective","cutnodes","eliminated_formulas","search_time","or_nodes","eliminated_variables","rest_of_output","mzn_solver","propagation_time","solveTime","variables","error","hardware","memory_configuration","flatTime"
"turbo-gpu-profiling_perfect_square_195","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/195.dzn","UNKNOWN","","1200","0","300","1200","26","1200","gpu","0.156","turbo.gpu.profiling-v1.1.7-A100","10096463","0","/tmp/mznfile2lNqtO.fzn","Turbo","v1.1.7","1477579","0","958","0","12020","1200000","","1500","124","32761063","5045510","10248","10348","4096","50","32000","256","no","satisfy","","0","150","48.722763","108","100","","turbo.gpu.profiling","6717.906785","1200.022","1250","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.966163"
"turbo-gpu-profiling_wordpress_Wordpress11_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress11_Offers500.dzn","SATISFIED","","56","1","30","490","0","56","gpu","4.258","turbo.gpu.profiling-v1.1.7-A100","417352","0","/tmp/mznfileogFA7r.fzn","Turbo","v1.1.7","21916497","0","140","7531","12020","1200000","","50420","0","35307851","196251","3112","3212","4096","302","32000","256","no","minimize","109768","0","1052","5136.53686","108","750","","turbo.gpu.profiling","119125.627435","1200.075","358","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.291682"
"turbo-gpu-profiling_ttppv_circ20fnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20fnonbal.dzn","UNKNOWN","","2280","0","1520","11951","0","2280","gpu","12.718","turbo.gpu.profiling-v1.1.7-A100","1786626","0","/tmp/mznfilevFLgM1.fzn","Turbo","v1.1.7","78065592","0","64","0","12020","1200000","","183258","0","10952729","892116","42808","42908","4096","3040","32000","256","no","minimize","","0","7715","15.628394","108","3481","","turbo.gpu.profiling","119008.126457","1200.018","5320","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.17148"
"turbo-gpu-profiling_cvrptw_w_reload_A_4v_22l","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/A_4v_22l.json","UNKNOWN","","174","0","116","2199","13","174","gpu","0.294","turbo.gpu.profiling-v1.1.7-A100","5559474","0","/tmp/mznfile7OpS1l.fzn","Turbo","v1.1.7","3188404","0","513","0","12020","1200000","","8352","120","112306500","1846382","4472","4572","4096","378","32000","256","no","minimize","","0","1231","40886.086279","108","294","","turbo.gpu.profiling","70895.382341","1200.097","528","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.329503"
"turbo-gpu-profiling_triangular_n24","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n24.dzn","SATISFIED","","","1","","14951","0","","gpu","1.933","turbo.gpu.profiling-v1.1.7-A100","18294000","0","/tmp/mznfilebLzfQ6.fzn","Turbo","v1.1.7","5207390","0","67","83","12020","1200000","","14951","0","32333748","9144212","2656","2756","4096","301","32000","256","no","maximize","56","0","1178","140.136415","108","877","","turbo.gpu.profiling","86736.632373","1200.078","301","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.52218"
"turbo-gpu-profiling_roster_model_chicroster_dataset_large_16","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_large_16.dzn","UNKNOWN","","1845","0","336","3227","","1509","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","1415313","","","","","","","","","","","20216","20316","","2019","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.899458"
"turbo-gpu-profiling_tower_100_100_20_100-04","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","UNKNOWN","","4260","0","100","10887","","8060","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","7740129","","","","","","","","","","","55504","100","","4747","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","global","1.16664"
"turbo-gpu-profiling_pentominoes_size_5_tiles_20_seed_17_strategy_close","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_5_tiles_20_seed_17_strategy_close.dzn","ERROR","","","","","","","","","","turbo.gpu.profiling-v1.1.7-A100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.profiling","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 20, 'lastLine': 29, 'lastColumn': 29}, 'isCompIter': True, 'description': 'expression = ""( ([2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21]* 1{1} [2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21]*) )""'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 30, 'firstColumn': 5, 'lastLine': 30, 'lastColumn': 42}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","",""
"turbo-gpu-profiling_bool-model-sickness_large-4-2","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-4-2.dzn","UNKNOWN","","693","0","","6205","0","","gpu","0.466","turbo.gpu.profiling-v1.1.7-A100","3","0","/tmp/mznfileM5y1Ve.fzn","Turbo","v1.1.7","139","0","0","2","12020","1200000","","0","0","1","0","248","487","4096","738","32000","256","yes","maximize","","0","13866","6e-06","108","8354","","turbo.gpu.profiling","8e-06","1.566","0","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","28.2203"
"turbo-gpu-profiling_rotating-workforce-scheduling_rws-instance-e-30-s-9","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-30-s-9.dzn","ERROR","","","","","","","","","","turbo.gpu.profiling-v1.1.7-A100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.profiling","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 20, 'lastLine': 95, 'lastColumn': 23}, 'isCompIter': True, 'description': 'week = 1'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 96, 'firstColumn': 5, 'lastLine': 96, 'lastColumn': 48}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","",""
