"configuration","problem","model","data_file","status","time","and_nodes","num_blocks_done","solveTime","flatBoolConstraints","method","nodes","cuda_version","objective","arch","failures","eps_skipped_subproblems","num_solutions","run","eliminatedImplications","fixpoint_iterations","timeout_ms","error","stack_size","flatTime","rest_of_output","flatBoolVars","flatIntConstraints","or_nodes","problem_path","shared_mem","evaluatedReifiedConstraints","propagator_mem","hardware","version","propagators","eliminated_variables","flatIntVars","eps_num_subproblems","solver","nSolutions","peakDepth","eps_solved_subproblems","initTime","free_search","store_mem","paths","eliminated_formulas","variables","mzn_solver","memory_configuration"
"turbo-gpu-release_rcpsp_J60_3_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_3_4.dzn","OPTIMAL_SOLUTION","","256","108","35.26","20127","minimize","6060","12020","81","gpu","1571","4068","11","turbo.gpu.release-v1.1.7-A100","","21082","1200000","","32000","2.43218","","61054","63226","108","/tmp/mznfilehZ8SEy.fzn","100","40936","34801425","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","52150","51862","20861","4096","Turbo","1","62","28","10.94","no","406928","0","72846","50835","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_13_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_13_1.dzn","SATISFIED","","256","0","1200.039","40405","minimize","504771","12020","155","gpu","247819","0","69","turbo.gpu.release-v1.1.7-A100","","3276889","1200000","","32000","9.34331","","122125","125026","108","/tmp/mznfileDd1h4j.fzn","100","81720","95050977","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","109906","186939","41406","4096","Turbo","1","119","0","81.961","no","864840","0","228413","108074","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_14_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_14_4.dzn","ERROR","","","","","76635","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","14.5474","","231195","235281","","","100","154560","171948984","","","","","78046","","","0","","","","","1689144","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_23_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_23_9.dzn","ERROR","","","","","77980","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","7.71952","","235094","239275","","","100","157269","142844913","","","","","79255","","","0","","","","","1661256","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_39_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_1.dzn","OPTIMAL_SOLUTION","","256","108","7.977","4932","minimize","12083","12020","55","gpu","4179","3904","100","turbo.gpu.release-v1.1.7-A100","","31392","1200000","","32000","1.46552","","15134","16257","108","/tmp/mznfileoGCBI8.fzn","100","10205","8776948","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","12249","19513","5301","4096","Turbo","1","31","207","1.991","no","92912","0","24902","11583","turbo.gpu.release","global"
"turbo-gpu-release_neighbours-rect_neightbours-new-19_noatomics","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-19.dzn","OPTIMAL_SOLUTION","","256","108","5.834","419","maximize","68617","12020","39","gpu","16358","1428","178","turbo.gpu.release-v1.1.7-A100","","247839","1200000","","32000","0.140824","","451","269","108","/tmp/mznfilerTOKKs.fzn","4004","368","491265","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","680","60","17","4096","Turbo","1","14","2714","0.052","no","3904","0","81","457","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J90_37_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_37_2.dzn","SATISFIED","","256","106","1200.025","44528","minimize","19200","12020","129","gpu","7026","4088","6","turbo.gpu.release-v1.1.7-A100","","160018","1200000","","32000","6.73956","","134375","137596","108","/tmp/mznfilemZ2itw.fzn","100","90054","87009816","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","118087","155286","45410","4096","Turbo","1","107","6","77.363","no","926888","0","200778","115830","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_27_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_27_8.dzn","UNKNOWN","","","","","19115","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","4.00671","","57995","60090","","","100","38880","38519745","","","","","19826","","","0","","","","","377184","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_22_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_22_1.dzn","OPTIMAL_SOLUTION","","256","108","73.81","17935","minimize","79320","12020","64","gpu","18778","0","132","turbo.gpu.release-v1.1.7-A100","","322223","1200000","","32000","3.10491","","54415","56389","108","/tmp/mznfileIk4Nuf.fzn","100","36480","34211870","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","46636","65057","18606","4096","Turbo","1","63","4150","11.934","no","363656","0","83756","45426","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_45_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_45_5.dzn","SATISFIED","","256","105","1200.089","18267","minimize","44052","12020","122","gpu","19490","4612","3","turbo.gpu.release-v1.1.7-A100","","238318","1200000","","32000","4.69071","","55384","57408","108","/tmp/mznfileskhpUw.fzn","100","37154","41908795","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","48896","87740","18911","4096","Turbo","1","78","9","15.806","no","380832","0","106708","47573","turbo.gpu.release","global"
