"configuration","problem","model","data_file","status","time","failures","free_search","memory_configuration","timeout_ms","evaluatedReifiedConstraints","version","rest_of_output","initTime","paths","hardware","nSolutions","flatTime","error","flatBoolVars","eps_solved_subproblems","fixpoint_iterations","method","solver","num_solutions","flatIntConstraints","eliminated_formulas","arch","objective","run","flatIntVars","flatBoolConstraints","propagator_mem","cuda_version","stack_size","or_nodes","eliminatedImplications","shared_mem","solveTime","eliminated_variables","and_nodes","mzn_solver","variables","eps_num_subproblems","nodes","eps_skipped_subproblems","store_mem","num_blocks_done","problem_path","propagators","peakDepth"
"turbo-gpu-release_rcpsp_J60_3_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_3_4.dzn","OPTIMAL_SOLUTION","","1571","no","global","1200000","40936","v1.1.7","","10.94","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.43218","","61054","28","21082","minimize","Turbo","11","63226","72846","gpu","81","turbo.gpu.release-v1.1.7-A100","20861","20127","34801425","12020","32000","108","","100","35.26","51862","256","turbo.gpu.release","50835","4096","6060","4068","406928","108","/tmp/mznfilehZ8SEy.fzn","52150","62"
"turbo-gpu-release_rcpsp_J90_13_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_13_1.dzn","SATISFIED","","247819","no","global","1200000","81720","v1.1.7","","81.961","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","9.34331","","122125","0","3276889","minimize","Turbo","69","125026","228413","gpu","155","turbo.gpu.release-v1.1.7-A100","41406","40405","95050977","12020","32000","108","","100","1200.039","186939","256","turbo.gpu.release","108074","4096","504771","0","864840","0","/tmp/mznfileDd1h4j.fzn","109906","119"
"turbo-gpu-release_rcpsp_J120_14_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_14_4.dzn","ERROR","","","","global","","154560","","","","0","","0","14.5474","","231195","","","minimize","","","235281","","","","turbo.gpu.release-v1.1.7-A100","78046","76635","171948984","","","","","100","","","","turbo.gpu.release","","","","","1689144","","","",""
"turbo-gpu-release_rcpsp_J120_23_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_23_9.dzn","ERROR","","","","global","","157269","","","","0","","0","7.71952","","235094","","","minimize","","","239275","","","","turbo.gpu.release-v1.1.7-A100","79255","77980","142844913","","","","","100","","","","turbo.gpu.release","","","","","1661256","","","",""
"turbo-gpu-release_rcpsp_J30_39_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_1.dzn","OPTIMAL_SOLUTION","","4179","no","global","1200000","10205","v1.1.7","","1.991","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.46552","","15134","207","31392","minimize","Turbo","100","16257","24902","gpu","55","turbo.gpu.release-v1.1.7-A100","5301","4932","8776948","12020","32000","108","","100","7.977","19513","256","turbo.gpu.release","11583","4096","12083","3904","92912","108","/tmp/mznfileoGCBI8.fzn","12249","31"
"turbo-gpu-release_neighbours-rect_neightbours-new-19_noatomics","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-19.dzn","OPTIMAL_SOLUTION","","16358","no","store_shared","1200000","368","v1.1.7","","0.052","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.140824","","451","2714","247839","maximize","Turbo","178","269","81","gpu","39","turbo.gpu.release-v1.1.7-A100","17","419","491265","12020","32000","108","","4004","5.834","60","256","turbo.gpu.release","457","4096","68617","1428","3904","108","/tmp/mznfilerTOKKs.fzn","680","14"
"turbo-gpu-release_rcpsp_J90_37_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_37_2.dzn","SATISFIED","","7026","no","global","1200000","90054","v1.1.7","","77.363","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","6.73956","","134375","6","160018","minimize","Turbo","6","137596","200778","gpu","129","turbo.gpu.release-v1.1.7-A100","45410","44528","87009816","12020","32000","108","","100","1200.025","155286","256","turbo.gpu.release","115830","4096","19200","4088","926888","106","/tmp/mznfilemZ2itw.fzn","118087","107"
"turbo-gpu-release_rcpsp_J60_27_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_27_8.dzn","UNKNOWN","","","","global","","38880","","","","0","","0","4.00671","","57995","","","minimize","","","60090","","","","turbo.gpu.release-v1.1.7-A100","19826","19115","38519745","","","","","100","","","","turbo.gpu.release","","","","","377184","","","",""
"turbo-gpu-release_rcpsp_J60_22_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_22_1.dzn","OPTIMAL_SOLUTION","","18778","no","global","1200000","36480","v1.1.7","","11.934","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.10491","","54415","4150","322223","minimize","Turbo","132","56389","83756","gpu","64","turbo.gpu.release-v1.1.7-A100","18606","17935","34211870","12020","32000","108","","100","73.81","65057","256","turbo.gpu.release","45426","4096","79320","0","363656","108","/tmp/mznfileIk4Nuf.fzn","46636","63"
"turbo-gpu-release_rcpsp_J60_45_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_45_5.dzn","SATISFIED","","19490","no","global","1200000","37154","v1.1.7","","15.806","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.69071","","55384","9","238318","minimize","Turbo","3","57408","106708","gpu","122","turbo.gpu.release-v1.1.7-A100","18911","18267","41908795","12020","32000","108","","100","1200.089","87740","256","turbo.gpu.release","47573","4096","44052","4612","380832","105","/tmp/mznfileskhpUw.fzn","48896","78"
