"configuration","problem","model","data_file","status","time","version","mzn_solver","eliminated_variables","cuda_version","flatTime","hardware","method","objective","solver","run","or_nodes","fixpoint_iterations","store_mem","variables","failures","flatBoolConstraints","eps_solved_subproblems","num_solutions","arch","nSolutions","flatIntVars","evaluatedReifiedConstraints","timeout_ms","num_blocks_done","eliminated_formulas","eps_num_subproblems","flatIntConstraints","peakDepth","paths","flatBoolVars","problem_path","free_search","initTime","eliminatedImplications","shared_mem","and_nodes","rest_of_output","nodes","stack_size","propagator_mem","solveTime","error","eps_skipped_subproblems","propagators","memory_configuration"
"turbo-gpu-release_rcpsp_J60_3_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_3_4.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","51862","12020","2.43218","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","81","Turbo","turbo.gpu.release-v1.1.7-A100","108","21082","406928","50835","1571","20127","28","11","gpu","1","20861","40936","1200000","108","72846","4096","63226","62","0","61054","/tmp/mznfilehZ8SEy.fzn","no","10.94","","100","256","","6060","32000","34801425","35.26","","4068","52150","global"
"turbo-gpu-release_rcpsp_J90_13_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_13_1.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","186939","12020","9.34331","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","155","Turbo","turbo.gpu.release-v1.1.7-A100","108","3276889","864840","108074","247819","40405","0","69","gpu","1","41406","81720","1200000","0","228413","4096","125026","119","0","122125","/tmp/mznfileDd1h4j.fzn","no","81.961","","100","256","","504771","32000","95050977","1200.039","","0","109906","global"
"turbo-gpu-release_rcpsp_J120_14_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_14_4.dzn","ERROR","","","turbo.gpu.release","","","14.5474","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1689144","","","76635","","","","0","78046","154560","","","","","235281","","0","231195","","","","","100","","","","","171948984","","","","","global"
"turbo-gpu-release_rcpsp_J120_23_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_23_9.dzn","ERROR","","","turbo.gpu.release","","","7.71952","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1661256","","","77980","","","","0","79255","157269","","","","","239275","","0","235094","","","","","100","","","","","142844913","","","","","global"
"turbo-gpu-release_rcpsp_J30_39_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","19513","12020","1.46552","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","55","Turbo","turbo.gpu.release-v1.1.7-A100","108","31392","92912","11583","4179","4932","207","100","gpu","1","5301","10205","1200000","108","24902","4096","16257","31","0","15134","/tmp/mznfileoGCBI8.fzn","no","1.991","","100","256","","12083","32000","8776948","7.977","","3904","12249","global"
"turbo-gpu-release_rcpsp_J90_37_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_37_2.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","155286","12020","6.73956","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","129","Turbo","turbo.gpu.release-v1.1.7-A100","108","160018","926888","115830","7026","44528","6","6","gpu","1","45410","90054","1200000","106","200778","4096","137596","107","0","134375","/tmp/mznfilemZ2itw.fzn","no","77.363","","100","256","","19200","32000","87009816","1200.025","","4088","118087","global"
"turbo-gpu-release_rcpsp_J60_27_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_27_8.dzn","UNKNOWN","","","turbo.gpu.release","","","4.00671","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","377184","","","19115","","","","0","19826","38880","","","","","60090","","0","57995","","","","","100","","","","","38519745","","","","","global"
"turbo-gpu-release_rcpsp_J60_22_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_22_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","65057","12020","3.10491","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","64","Turbo","turbo.gpu.release-v1.1.7-A100","108","322223","363656","45426","18778","17935","4150","132","gpu","1","18606","36480","1200000","108","83756","4096","56389","63","0","54415","/tmp/mznfileIk4Nuf.fzn","no","11.934","","100","256","","79320","32000","34211870","73.81","","0","46636","global"
"turbo-gpu-release_rcpsp_J60_45_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_45_5.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","87740","12020","4.69071","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","122","Turbo","turbo.gpu.release-v1.1.7-A100","108","238318","380832","47573","19490","18267","9","3","gpu","1","18911","37154","1200000","105","106708","4096","57408","78","0","55384","/tmp/mznfileskhpUw.fzn","no","15.806","","100","256","","44052","32000","41908795","1200.089","","4612","48896","global"
"turbo-gpu-release_rcpsp_J90_47_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_47_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","195538","12020","9.52356","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","90","Turbo","turbo.gpu.release-v1.1.7-A100","108","572787","847312","105883","44046","40850","4141","195","gpu","1","41861","82620","1200000","108","237505","4096","126457","91","0","123470","/tmp/mznfilet7YNxi.fzn","no","92.24","","100","256","","129892","32000","93043137","348.575","","0","107753","global"
