"configuration","problem","model","data_file","status","time","propagator_mem","store_mem","eps_solved_subproblems","cuda_version","and_nodes","free_search","paths","flatTime","failures","flatBoolConstraints","objective","flatIntConstraints","timeout_ms","num_solutions","variables","or_nodes","method","nodes","arch","hardware","num_blocks_done","eliminatedImplications","flatIntVars","mzn_solver","stack_size","evaluatedReifiedConstraints","version","shared_mem","eps_skipped_subproblems","eps_num_subproblems","fixpoint_iterations","eliminated_formulas","run","problem_path","initTime","nSolutions","propagators","eliminated_variables","memory_configuration","solveTime","flatBoolVars","solver","peakDepth"
"turbo-gpu-release_gfd-schedule2_n180f7d50m30k18_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n180f7d50m30k18_10124.dzn","UNKNOWN","","119132260","1594016","66","12040","256","no","0","5.2968","85503","66175","","226722","1200000","0","199221","64","minimize","183907","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","131385","turbo.gpu.release","32000","82384","v1.1.7","100","512","4096","1383954","284150","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilemY5Xjc.fzn","64.189","0","205189","80908","global","1200.068","141775","Turbo","252"
"turbo-gpu-release_unison_mips_mesa.eval.gl_Map1f","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_mesa.eval.gl_Map1f.dzn","ERROR","","","","","","","","0","143.612","","434252","","2310825","","","","","minimize","","","","","","1242645","turbo.gpu.release","","1064568","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","1350425","",""
"turbo-gpu-release_rcpsp_J30_44_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","7706961","75640","4253","12040","256","no","0","0.664093","11543","4581","64","15116","300000","100","9424","64","minimize","65816","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","4930","turbo.gpu.release","32000","9480","v1.1.7","100","0","4096","236091","29420","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile3Foduy.fzn","2.026","1","10004","24364","global","19.459","14061","Turbo","31"
"turbo-gpu-release_mznc2017_aes_opt_r4","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r4.dzn","SATISFIED","","24191736","3840","0","12040","256","no","0","0.228839","146621","","24","577","1200000","5","449","64","minimize","298566","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","449","turbo.gpu.release","32000","","v1.1.7","3940","0","4096","16831056","1666","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileWdnvHC.fzn","13.65","1","55937","1281","store_shared","1200.008","","Turbo","82"
"turbo-gpu-release_sudoku_fixed_sudoku_p89","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn","UNKNOWN","","1479883","2976","32","12040","256","no","0","0.244693","15141149","","","6245","1200000","0","341","64","satisfy","30290011","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","341","turbo.gpu.release","32000","","v1.1.7","3076","388","4096","86422523","1274","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileJg7eN4.fzn","0.374","0","6562","1250","store_shared","1200.082","","Turbo","147"
"turbo-gpu-release_peaceable_queens_n11_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n11_q5.json","SATISFIED","","17580801","84400","0","12040","256","no","0","0.616175","249903","9453","0","6423","1200000","1","10519","64","maximize","505750","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1844","turbo.gpu.release","32000","6964","v1.1.7","100","0","4096","13524313","4377","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileKEi9nW.fzn","1.407","1","30751","1483","global","1200.078","9301","Turbo","124"
"turbo-gpu-release_blocks_16-4-40","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-40.dzn","UNKNOWN","","16530024","200168","4065","12040","256","no","0","0.722558","540133","5165","","39694","1200000","0","24990","64","minimize","1122104","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","311","20116","turbo.gpu.release","32000","21436","v1.1.7","100","0","4096","14667221","44473","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilesQiCuu.fzn","3.685","0","28843","24354","global","1200.09","23017","Turbo","19"
"turbo-gpu-release_seat-moving_sm-20-16-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-20-16-00.dzn","UNKNOWN","","3554529","22496","2773","12040","256","no","0","0.156659","2068380","206","","5592","1200000","0","2781","64","minimize","4167847","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2483","turbo.gpu.release","32000","2359","v1.1.7","22596","0","4096","52111266","9713","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilezQXjNh.fzn","0.562","0","7857","5053","store_shared","1200.008","2402","Turbo","299"
"turbo-gpu-release_sudoku_fixed_sudoku_p26","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p26.dzn","UNKNOWN","","1598568","3080","24","12040","256","no","0","0.255966","15795263","","","6769","1200000","0","354","64","satisfy","31598280","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","358","turbo.gpu.release","32000","","v1.1.7","3180","220","4096","103539645","1305","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilesMJyRI.fzn","0.357","0","7072","1254","store_shared","1200.036","","Turbo","150"
"turbo-gpu-release_rcpsp_J30_40_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","7894939","84096","609","12040","256","no","0","0.510567","5151","4613","57","15217","300000","125","10481","64","minimize","17835","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","4961","turbo.gpu.release","32000","9546","v1.1.7","100","4544","4096","46857","23588","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileKinivn.fzn","1.67","1","11077","18510","global","7.506","14156","Turbo","31"
