"configuration","problem","model","data_file","status","time","evaluatedReifiedConstraints","shared_mem","flatBoolConstraints","version","num_blocks_done","fixpoint_iterations","flatIntConstraints","hardware","nSolutions","run","problem_path","paths","eps_solved_subproblems","timeout_ms","num_solutions","eliminated_formulas","memory_configuration","mzn_solver","nodes","eps_num_subproblems","failures","or_nodes","eliminatedImplications","arch","initTime","eps_skipped_subproblems","free_search","propagator_mem","and_nodes","propagators","flatTime","eliminated_variables","cuda_version","flatIntVars","store_mem","objective","peakDepth","solveTime","solver","stack_size","variables","method","flatBoolVars"
"turbo-gpu-release_gfd-schedule2_n180f7d50m30k18_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n180f7d50m30k18_10124.dzn","UNKNOWN","","82384","100","66175","v1.1.7","0","1383954","226722","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilemY5Xjc.fzn","0","66","1200000","0","284150","global","turbo.gpu.release","183907","4096","85503","64","","gpu","64.189","512","no","119132260","256","205189","5.2968","80908","12040","131385","1594016","","252","1200.068","Turbo","32000","199221","minimize","141775"
"turbo-gpu-release_unison_mips_mesa.eval.gl_Map1f","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_mesa.eval.gl_Map1f.dzn","ERROR","","1064568","","434252","","","","2310825","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","143.612","","","1242645","","","","","","","","minimize","1350425"
"turbo-gpu-release_rcpsp_J30_44_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","9480","100","4581","v1.1.7","64","236091","15116","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile3Foduy.fzn","0","4253","300000","100","29420","global","turbo.gpu.release","65816","4096","11543","64","","gpu","2.026","0","no","7706961","256","10004","0.664093","24364","12040","4930","75640","64","31","19.459","Turbo","32000","9424","minimize","14061"
"turbo-gpu-release_mznc2017_aes_opt_r4","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r4.dzn","SATISFIED","","","3940","","v1.1.7","0","16831056","577","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileWdnvHC.fzn","0","0","1200000","5","1666","store_shared","turbo.gpu.release","298566","4096","146621","64","","gpu","13.65","0","no","24191736","256","55937","0.228839","1281","12040","449","3840","24","82","1200.008","Turbo","32000","449","minimize",""
"turbo-gpu-release_sudoku_fixed_sudoku_p89","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn","UNKNOWN","","","3076","","v1.1.7","0","86422523","6245","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileJg7eN4.fzn","0","32","1200000","0","1274","store_shared","turbo.gpu.release","30290011","4096","15141149","64","","gpu","0.374","388","no","1479883","256","6562","0.244693","1250","12040","341","2976","","147","1200.082","Turbo","32000","341","satisfy",""
"turbo-gpu-release_peaceable_queens_n11_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n11_q5.json","SATISFIED","","6964","100","9453","v1.1.7","0","13524313","6423","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileKEi9nW.fzn","0","0","1200000","1","4377","global","turbo.gpu.release","505750","4096","249903","64","","gpu","1.407","0","no","17580801","256","30751","0.616175","1483","12040","1844","84400","0","124","1200.078","Turbo","32000","10519","maximize","9301"
"turbo-gpu-release_blocks_16-4-40","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-40.dzn","UNKNOWN","","21436","100","5165","v1.1.7","0","14667221","39694","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilesQiCuu.fzn","0","4065","1200000","0","44473","global","turbo.gpu.release","1122104","4096","540133","64","311","gpu","3.685","0","no","16530024","256","28843","0.722558","24354","12040","20116","200168","","19","1200.09","Turbo","32000","24990","minimize","23017"
"turbo-gpu-release_seat-moving_sm-20-16-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-20-16-00.dzn","UNKNOWN","","2359","22596","206","v1.1.7","0","52111266","5592","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilezQXjNh.fzn","0","2773","1200000","0","9713","store_shared","turbo.gpu.release","4167847","4096","2068380","64","","gpu","0.562","0","no","3554529","256","7857","0.156659","5053","12040","2483","22496","","299","1200.008","Turbo","32000","2781","minimize","2402"
"turbo-gpu-release_sudoku_fixed_sudoku_p26","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p26.dzn","UNKNOWN","","","3180","","v1.1.7","0","103539645","6769","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilesMJyRI.fzn","0","24","1200000","0","1305","store_shared","turbo.gpu.release","31598280","4096","15795263","64","","gpu","0.357","220","no","1598568","256","7072","0.255966","1254","12040","358","3080","","150","1200.036","Turbo","32000","354","satisfy",""
"turbo-gpu-release_rcpsp_J30_40_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","9546","100","4613","v1.1.7","64","46857","15217","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileKinivn.fzn","0","609","300000","125","23588","global","turbo.gpu.release","17835","4096","5151","64","","gpu","1.67","4544","no","7894939","256","11077","0.510567","18510","12040","4961","84096","57","31","7.506","Turbo","32000","10481","minimize","14156"
"turbo-gpu-release_ttppv_circ20jnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20jnonbal.dzn","UNKNOWN","","2280","42756","1520","v1.1.7","0","5791826","11932","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileW92Wxq.fzn","0","0","1200000","0","7315","store_shared","turbo.gpu.release","1002702","4096","500673","64","","gpu","6.207","0","no","77901864","256","182879","0.405617","3101","12040","3021","42656","","35","1200.048","Turbo","32000","5301","minimize","2280"
"turbo-gpu-release_wordpress_Wordpress7_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","36","2092","20","v1.1.7","0","7100617","300","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileTkPfa3.fzn","0","0","300000","3517","632","store_shared","turbo.gpu.release","91775","4096","40786","64","","gpu","2.472","0","no","13152657","256","30260","0.122153","450","12040","182","1992","69593","113","300.003","Turbo","32000","218","minimize","36"
"turbo-gpu-release_pentominoes_size_15_tiles_15_seed_17_strategy_source","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_15_tiles_15_seed_17_strategy_source.dzn","UNKNOWN","","","","","","","","7185","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","3.19498","","","7410","","","","","","","","satisfy",""
"turbo-gpu-release_model_data3_4_31","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_4_31.dzn","SATISFIED","","5823","48428","","v1.1.7","0","32132650","13167","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile8STX5q.fzn","0","0","1200000","106","11988","store_shared","turbo.gpu.release","2357320","4096","1175477","64","","gpu","0.672","0","no","3723748","256","7344","0.312394","5978","12040","6010","48328","7371","121","1200.062","Turbo","32000","6010","maximize","5823"
"turbo-gpu-release_ttp_n20_k20_c1000_l1000_u2000_r46","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n20_k20_c1000_l1000_u2000_r46.dzn","ERROR","","408","100","36379","","","","4213","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","global","turbo.gpu.release","","","","","","","","","","139","","","1.54882","","","2854","51912","","","","","","","maximize","1568"
"turbo-gpu-release_flowshop-workers_ex4","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/ex4.dzn","UNKNOWN","","13367","100","6831","v1.1.7","0","4021507","13807","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileghVNUI.fzn","0","0","1200000","0","1318","global","turbo.gpu.release","1609014","4096","0","64","","gpu","2.096","0","no","19295131","256","20500","1.14211","384","12040","934","112048","","13267","1200.09","Turbo","32000","13975","minimize","13304"
"turbo-gpu-release_ttp_n10_k15_c5000_l10000_u11000_r49","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n10_k15_c5000_l10000_u11000_r49.dzn","UNKNOWN","","76","18583","4249","v1.1.7","0","54379","1422","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile24Abj4.fzn","0","0","1200000","1","0","store_pc_shared","turbo.gpu.release","54381","4096","0","64","","gpu","0.767","0","yes","139","256","0","0.378849","0","12040","1020","18344","","919","2.454","Turbo","32000","2262","maximize","496"
"turbo-gpu-release_TableLayout_p1000_m20_r200_c20","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p1000_m20_r200_c20.dzn","UNKNOWN","","","100","","v1.1.7","0","3960857","15990","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilepuTRjN.fzn","0","0","1200000","0","65620","global","turbo.gpu.release","870522","4096","0","64","","gpu","50.784","0","no","55840632","256","130811","0.829382","16331","12040","12221","97128","","3997","1200.002","Turbo","32000","12110","minimize",""
"turbo-gpu-release_rcpsp_J30_17_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","","10640","100","5147","v1.1.7","64","61344","16880","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiles8ksoa.fzn","0","101","300000","17","14472","global","turbo.gpu.release","15500","4096","3785","64","","gpu","1.497","4134","no","8565729","256","13096","0.400765","8872","12040","5480","99544","57","32","46.773","Turbo","32000","12412","minimize","15743"
"turbo-gpu-release_evmopt-generic_Kongu_run_code_of_0_block_240_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/Kongu_run_code_of_0_block_240_0_input.dzn","UNKNOWN","","17610","100","10426","v1.1.7","0","7176425","22436","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileIImzwi.fzn","0","21","1200000","0","18891","global","turbo.gpu.release","276238","4096","135573","64","57","gpu","2.699","868","no","25120680","256","49260","0.829172","10205","12040","7220","172040","","62","1200.042","Turbo","32000","21474","minimize","18399"
"turbo-gpu-release_stripboard_nand-gate","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/nand-gate.dzn","UNKNOWN","","2184","20092","875","v1.1.7","0","26971622","2901","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileGxRhLd.fzn","0","84","1200000","0","871","store_shared","turbo.gpu.release","3140994","4096","1566558","64","6","gpu","0.36","502","no","4434292","256","5409","0.223637","320","12040","370","19992","","97","1200.043","Turbo","32000","2468","minimize","2172"
"turbo-gpu-release_mapf_ins_g16_p10_a30","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g16_p10_a30.dzn","UNKNOWN","","793136","","174281","","","","652197","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","15.6772","","","168263","","","","","","","","minimize","475067"
