"configuration","problem","model","data_file","status","time","evaluatedReifiedConstraints","hardware","nSolutions","cuda_version","cutnodes","failures","fixpoint_iterations","num_blocks_done","paths","variables","and_nodes","eliminated_formulas","solveTime","flatBoolVars","method","problem_path","datetime","eps_num_subproblems","mzn_solver","run","flatBoolConstraints","flatIntConstraints","propagators","objective","store_mem","stack_size","flatTime","timeout_ms","shared_mem","eliminatedImplications","solver","version","flatIntVars","peakDepth","num_solutions","initTime","eps_skipped_subproblems","memory_configuration","nodes","free_search","eliminated_variables","eps_solved_subproblems","or_nodes","arch","propagator_mem"
"turbo-gpu-release_rcpsp_J30_44_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","9480","precision5820","1","12050","0","54466","273608","64","0","9424","256","29420","24.248","14061","minimize","/tmp/mznfile716Rw6.fzn","2024-08-27T12:53:37.320111","4096","turbo.gpu.release","tmp","4581","15116","10004","64","75640","32000","0.651407","300000","100","","Turbo","v1.2.0","4930","31","77","2.696","0","global","109174","no","24364","4300","64","gpu","8813688"
"turbo-gpu-release_rcpsp_J30_40_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","9546","precision5820","1","12050","0","9960","53787","64","0","10481","256","23588","8.56","14156","minimize","/tmp/mznfileQo4gwF.fzn","2024-08-27T13:19:18.782654","4096","turbo.gpu.release","tmp","4613","15217","11077","57","84096","32000","0.539738","300000","100","","Turbo","v1.2.0","4961","31","121","2.109","3616","global","22827","no","18510","638","64","gpu","9122740"
"turbo-gpu-release_wordpress_Wordpress7_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","37","precision5820","1","12050","0","38449","6554610","0","0","217","256","632","300.081","35","minimize","/tmp/mznfileL7Pwgj.fzn","2024-08-27T11:27:28.443518","4096","turbo.gpu.release","tmp","19","300","30259","70269","1984","32000","0.0845666","300000","2084","","Turbo","v1.2.0","182","113","3444","1.111","0","store_shared","87006","no","450","0","64","gpu","18331560"
"turbo-gpu-release_rcpsp_J30_17_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","SATISFIED","","10640","precision5820","1","12050","0","7942918","7971083","0","0","12412","256","14472","300.071","15743","minimize","/tmp/mznfileAnFcQD.fzn","2024-08-27T13:50:02.661524","4096","turbo.gpu.release","tmp","5147","16880","13096","59","99544","32000","0.411708","300000","100","","Turbo","v1.2.0","5480","32","12","1.551","2616","global","7948623","no","8872","15","64","gpu","10000776"
"turbo-gpu-release_rcpsp_J30_1_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","SATISFIED","","8459","precision5820","1","12050","0","2042057","2064908","49","0","9983","256","11414","300.039","12518","minimize","/tmp/mznfilehbvrIR.fzn","2024-08-27T13:24:33.169105","4096","turbo.gpu.release","tmp","4092","13430","10534","47","80112","32000","0.348706","300000","100","","Turbo","v1.2.0","4365","32","6","1.017","4080","global","2048269","no","6961","2","64","gpu","8057956"
"turbo-gpu-release_dcmst_c_v20_a190_d4","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","1571","precision5820","1","12050","0","6903703","8293123","0","0","2203","256","1094","300.026","2141","minimize","/tmp/mznfileBCFgXy.fzn","2024-08-27T12:38:30.690099","4096","turbo.gpu.release","tmp","3852","1785","5865","394","17872","32000","0.237065","300000","17972","","Turbo","v1.2.0","252","36","81","0.264","0","store_shared","6967768","no","842","7","64","gpu","3982881"
"turbo-gpu-release_rcpsp_J30_39_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","SATISFIED","","9800","precision5820","1","12050","0","620868","641079","56","0","10698","256","24229","300.083","14526","minimize","/tmp/mznfileJx3TNm.fzn","2024-08-27T13:44:59.876153","4096","turbo.gpu.release","tmp","4736","15608","11349","55","85832","32000","0.588691","300000","100","","Turbo","v1.2.0","5085","32","4","2.079","4084","global","626129","no","19062","4","64","gpu","9375547"
"turbo-gpu-release_tower_100_100_20_100-04","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","8060","precision5820","1","12050","0","66032","4016625","0","0","6907","256","10387","300.042","4260","maximize","/tmp/mznfileKJ6fca.fzn","2024-08-27T12:13:00.229882","4096","turbo.gpu.release","tmp","100","10887","12867","60","55504","32000","0.379423","300000","100","","Turbo","v1.2.0","4747","265","60","0.768","2168","global","136669","no","5640","98","64","gpu","8304244"
"turbo-gpu-release_rcpsp_J30_2_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","SATISFIED","","10832","precision5820","1","12050","0","2618433","2638796","41","0","13369","256","14061","300.095","16051","minimize","/tmp/mznfileumyET8.fzn","2024-08-27T13:29:35.266267","4096","turbo.gpu.release","tmp","5237","17209","14054","51","107200","32000","0.400713","300000","100","","Turbo","v1.2.0","5608","31","7","1.613","4076","global","2623896","no","8351","13","64","gpu","10714036"
"turbo-gpu-release_bool-model-sickness_large-2","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","","precision5820","1","12050","0","3437640","14843702","42","0","88","256","25327","300.058","7425","maximize","/tmp/mznfilebTswf3.fzn","2024-08-27T12:28:04.813009","4096","turbo.gpu.release","tmp","","3324","371","247896","952","32000","20.9575","300000","1052","","Turbo","v1.2.0","627","43","82","0.359","704","store_shared","6910282","no","22864","3373","64","gpu","163435"
