problem, nodes, solutions, fails, time, optimum
pat1.rcp, 42, 2, 16, 0.01s, 19
pat2.rcp, 13, 2, 3, 0.00s, 7
pat3.rcp, 39, 3, 13, 0.01s, 20
pat4.rcp, 22, 1, 3, 0.00s, 6
pat5.rcp, 22, 1, 3, 0.00s, 7
pat6.rcp, 34, 1, 12, 0.01s, 8
pat7.rcp, 25, 3, 9, 0.00s, 8
pat8.rcp, 29, 3, 8, 0.00s, 11
pat9.rcp, 78, 3, 31, 0.01s, 19
pat10.rcp, 8, 1, 1, 0.00s, 14
pat11.rcp, 8, 1, 1, 0.00s, 18
pat12.rcp, 331893, 2, 165941, 12.62s, 13
pat13.rcp, 128079, 2, 64035, 9.24s, 20
pat14.rcp, 745631, 2, 372801, timeout, 43
pat15.rcp, 181, 6, 65, 0.02s, 43
pat16.rcp, 9478, 3, 4733, 0.33s, 32
pat17.rcp, 4568, 2, 2277, 0.31s, 29
pat18.rcp, 177533, 7, 88754, 6.85s, 41
pat19.rcp, 177012, 2, 88500, 8.72s, 31
pat20.rcp, 123, 3, 50, 0.01s, 37
pat21.rcp, 778210, 3, 389091, timeout, 48
pat22.rcp, 5640, 6, 2811, 0.25s, 36
pat23.rcp, 532741, 5, 266364, 25.30s, 32
pat24.rcp, 69, 3, 25, 0.01s, 40
pat25.rcp, 34, 1, 11, 0.01s, 33
pat26.rcp, 25695, 3, 12839, 1.29s, 43
pat27.rcp, 69359, 5, 34671, 2.01s, 36
pat28.rcp, 5662, 7, 2820, 0.41s, 43
pat29.rcp, 8749, 4, 4367, 0.54s, 29
pat30.rcp, 95293, 3, 47641, 3.50s, 32
pat31.rcp, 336342, 1, 168169, 11.09s, 35
pat32.rcp, 350, 3, 168, 0.02s, 22
pat33.rcp, 47689, 5, 23838, 2.80s, 31
pat34.rcp, 891866, 7, 445914, timeout, 30
pat35.rcp, 3992, 5, 1987, 0.18s, 31
pat36.rcp, 1439, 5, 713, 0.09s, 33
pat37.rcp, 123273, 1, 61634, 4.13s, 28
pat38.rcp, 4521, 3, 2252, 0.32s, 30
pat39.rcp, 181, 4, 81, 0.01s, 31
pat40.rcp, 14021, 4, 7001, 0.64s, 31
pat41.rcp, 3416, 3, 1702, 0.13s, 36
pat42.rcp, 420, 3, 204, 0.02s, 28
pat43.rcp, 942731, 1, 471357, timeout, 42
pat44.rcp, 126, 5, 47, 0.01s, 31
pat45.rcp, 85803, 7, 42890, 3.21s, 39
pat46.rcp, 9028, 3, 4503, 0.41s, 33
pat47.rcp, 22605, 2, 11296, 1.17s, 35
pat48.rcp, 8675, 3, 4332, 0.63s, 23
pat49.rcp, 26, 1, 6, 0.01s, 18
pat50.rcp, 20860, 4, 10424, 1.38s, 25
pat51.rcp, 67501, 2, 33743, 4.53s, 25
pat52.rcp, 176083, 3, 88031, 9.94s, 27
pat53.rcp, 4511, 3, 2244, 0.30s, 28
pat54.rcp, 1370556, 1, 685269, timeout, 50
pat55.rcp, 264, 3, 122, 0.02s, 29
pat56.rcp, 22, 1, 3, 0.01s, 27
pat57.rcp, 22, 1, 3, 0.00s, 21
pat58.rcp, 78267, 4, 39125, 4.29s, 35
pat59.rcp, 7950, 3, 3968, 0.48s, 31
pat60.rcp, 4951, 3, 2465, 0.19s, 39
pat61.rcp, 51530, 3, 25756, 3.39s, 36
pat62.rcp, 28469, 4, 14228, 2.04s, 37
pat63.rcp, 330498, 2, 165245, 18.70s, 40
pat64.rcp, 281538, 6, 140759, 14.40s, 37
pat65.rcp, 51901, 3, 25942, 3.04s, 40
pat66.rcp, 527, 2, 256, 0.03s, 38
pat67.rcp, 39778, 4, 19879, 2.32s, 27
pat68.rcp, 427, 4, 198, 0.03s, 41
pat69.rcp, 97225, 1, 48610, 4.69s, 30
pat70.rcp, 132, 5, 57, 0.02s, 31
pat71.rcp, 2012, 4, 998, 0.15s, 32
pat72.rcp, 562744, 2, 281360, timeout, 42
pat73.rcp, 38602, 6, 19288, 2.45s, 36
pat74.rcp, 137, 5, 54, 0.01s, 30
pat75.rcp, 38013, 2, 19004, 1.60s, 34
pat76.rcp, 603735, 5, 301850, timeout, 43
pat77.rcp, 495096, 4, 247534, timeout, 64
pat78.rcp, 516146, 5, 258055, timeout, 53
pat79.rcp, 625483, 5, 312727, timeout, 45
pat80.rcp, 1646, 2, 816, 0.11s, 38
pat81.rcp, 7736, 2, 3860, 0.39s, 36
pat82.rcp, 149, 4, 57, 0.01s, 34
pat83.rcp, 76, 2, 24, 0.01s, 34
pat84.rcp, 38, 1, 11, 0.01s, 33
pat85.rcp, 45, 2, 9, 0.01s, 31
pat86.rcp, 45, 2, 9, 0.01s, 31
pat87.rcp, 26121, 4, 13051, 1.94s, 29
pat88.rcp, 610848, 2, 305412, timeout, 43
pat89.rcp, 365, 3, 173, 0.02s, 31
pat90.rcp, 32165, 5, 16075, 2.43s, 39
pat91.rcp, 42772, 6, 21374, 2.71s, 35
pat92.rcp, 5142, 5, 2556, 0.26s, 28
pat93.rcp, 826, 5, 401, 0.05s, 26
pat94.rcp, 125, 3, 51, 0.01s, 36
pat95.rcp, 6686, 4, 3332, 0.35s, 33
pat96.rcp, 1626, 3, 809, 0.09s, 26
pat97.rcp, 12959, 5, 6470, 0.92s, 30
pat98.rcp, 237373, 5, 118672, 17.52s, 41
pat99.rcp, 623652, 2, 311814, timeout, 37
pat100.rcp, 411828, 5, 205904, 22.86s, 33
pat101.rcp, 47579, 5, 23773, 5.82s, 75
pat102.rcp, 100, 1, 37, 0.03s, 83
pat103.rcp, 57, 1, 12, 0.02s, 56
pat104.rcp, 178, 2, 72, 0.04s, 79
pat105.rcp, 647, 2, 312, 0.07s, 76
pat106.rcp, 10064, 5, 5007, 1.45s, 60
pat107.rcp, 114, 1, 49, 0.03s, 78
pat108.rcp, 282, 3, 126, 0.06s, 61
pat109.rcp, 318302, 4, 159132, timeout, 60
pat110.rcp, 175, 3, 64, 0.03s, 50
